3,4,7,8,15,16,18,20,21,23,24,25,26,27,28,29,31,39
53.174,492.63,268.18,526.38,319.83,331.94,142.59,645.89,279.42,267.46,300.34,236.56,139.37,281.52,195.74,291.3,10.745,1108.9
53.17,492.59,268.16,526.34,319.81,331.91,142.58,645.84,279.4,267.44,300.32,236.54,139.36,281.5,195.72,291.28,10.744,1108.8
53.168,492.57,268.15,526.32,319.8,331.9,142.57,645.82,279.39,267.43,300.31,236.53,139.36,281.49,195.72,291.27,10.744,1108.8
53.195,492.82,268.29,526.59,319.96,332.07,142.65,646.14,279.53,267.56,300.46,236.65,139.43,281.63,195.81,291.42,10.749,1109.3
53.219,493.05,268.41,526.83,320.1,332.22,142.71,646.44,279.66,267.69,300.6,236.76,139.49,281.76,195.9,291.55,10.754,1109.8
53.228,493.13,268.45,526.91,320.15,332.27,142.73,646.54,279.7,267.73,300.64,236.8,139.51,281.8,195.93,291.6,10.756,1110.0
53.216,493.02,268.39,526.8,320.08,332.2,142.7,646.4,279.64,267.67,300.58,236.74,139.48,281.74,195.89,291.53,10.754,1109.8
53.202,492.89,268.33,526.67,320.0,332.12,142.67,646.24,279.57,267.6,300.5,236.68,139.45,281.67,195.84,291.46,10.751,1109.5
53.197,492.84,268.3,526.61,319.97,332.08,142.65,646.17,279.54,267.57,300.47,236.66,139.44,281.64,195.82,291.43,10.75,1109.4
53.217,493.03,268.4,526.81,320.09,332.21,142.71,646.42,279.65,267.67,300.58,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.238,493.22,268.51,527.02,320.22,332.34,142.76,646.67,279.76,267.78,300.7,236.84,139.54,281.86,195.97,291.65,10.758,1110.2
53.234,493.19,268.49,526.98,320.2,332.31,142.75,646.62,279.74,267.76,300.68,236.83,139.53,281.84,195.96,291.63,10.757,1110.1
53.232,493.16,268.47,526.95,320.18,332.3,142.75,646.59,279.72,267.75,300.67,236.81,139.53,281.82,195.95,291.62,10.757,1110.1
53.253,493.36,268.58,527.17,320.31,332.43,142.8,646.85,279.83,267.85,300.79,236.91,139.58,281.94,196.03,291.74,10.761,1110.5
53.282,493.63,268.73,527.45,320.48,332.61,142.88,647.2,279.99,268.0,300.95,237.04,139.66,282.09,196.13,291.89,10.767,1111.1
53.292,493.72,268.78,527.55,320.54,332.67,142.91,647.32,280.04,268.05,301.01,237.08,139.68,282.14,196.17,291.95,10.769,1111.3
53.284,493.65,268.74,527.47,320.49,332.62,142.89,647.23,280.0,268.01,300.96,237.05,139.66,282.1,196.14,291.91,10.767,1111.2
53.258,493.41,268.61,527.22,320.34,332.46,142.82,646.91,279.86,267.88,300.82,236.93,139.6,281.96,196.05,291.76,10.762,1110.6
53.248,493.32,268.56,527.12,320.28,332.4,142.79,646.79,279.81,267.83,300.76,236.89,139.57,281.91,196.01,291.71,10.76,1110.4
53.245,493.29,268.54,527.09,320.26,332.38,142.78,646.76,279.79,267.82,300.74,236.87,139.56,281.9,196.0,291.69,10.76,1110.4
53.237,493.21,268.5,527.0,320.21,332.33,142.76,646.65,279.75,267.77,300.69,236.84,139.54,281.85,195.97,291.65,10.758,1110.2
53.234,493.19,268.49,526.98,320.19,332.31,142.75,646.62,279.73,267.76,300.68,236.82,139.53,281.84,195.96,291.63,10.757,1110.1
53.234,493.19,268.49,526.98,320.2,332.32,142.75,646.62,279.74,267.76,300.68,236.83,139.53,281.84,195.96,291.63,10.757,1110.1
53.216,493.02,268.4,526.8,320.09,332.2,142.7,646.4,279.64,267.67,300.58,236.75,139.49,281.74,195.89,291.53,10.754,1109.8
53.219,493.05,268.41,526.83,320.1,332.22,142.71,646.44,279.66,267.68,300.6,236.76,139.49,281.76,195.9,291.55,10.754,1109.8
53.227,493.12,268.45,526.91,320.15,332.27,142.73,646.53,279.7,267.72,300.64,236.79,139.51,281.8,195.93,291.59,10.756,1110.0
53.228,493.13,268.45,526.91,320.15,332.27,142.73,646.54,279.7,267.73,300.64,236.8,139.52,281.8,195.94,291.6,10.756,1110.0
53.228,493.13,268.45,526.91,320.15,332.27,142.73,646.54,279.7,267.73,300.64,236.8,139.52,281.8,195.94,291.6,10.756,1110.0
53.22,493.06,268.42,526.84,320.11,332.22,142.71,646.45,279.66,267.69,300.6,236.76,139.5,281.76,195.91,291.55,10.755,1109.8
53.195,492.82,268.29,526.59,319.96,332.07,142.65,646.14,279.53,267.56,300.46,236.65,139.43,281.63,195.81,291.42,10.749,1109.3
53.164,492.53,268.13,526.28,319.77,331.87,142.56,645.77,279.36,267.41,300.28,236.51,139.35,281.46,195.7,291.25,10.743,1108.7
53.157,492.47,268.1,526.21,319.73,331.83,142.54,645.68,279.33,267.37,300.24,236.48,139.33,281.43,195.67,291.21,10.742,1108.5
53.157,492.47,268.1,526.21,319.73,331.83,142.54,645.68,279.33,267.37,300.24,236.48,139.33,281.43,195.67,291.21,10.742,1108.5
53.172,492.61,268.17,526.36,319.82,331.93,142.59,645.87,279.41,267.45,300.33,236.55,139.37,281.51,195.73,291.29,10.745,1108.8
53.196,492.83,268.29,526.6,319.96,332.07,142.65,646.15,279.53,267.57,300.46,236.65,139.43,281.63,195.82,291.42,10.75,1109.3
53.219,493.04,268.41,526.83,320.1,332.22,142.71,646.43,279.65,267.68,300.59,236.76,139.49,281.76,195.9,291.55,10.754,1109.8
53.225,493.1,268.44,526.89,320.14,332.25,142.73,646.51,279.69,267.71,300.63,236.78,139.51,281.79,195.92,291.58,10.755,1109.9
53.217,493.03,268.4,526.81,320.09,332.21,142.71,646.41,279.64,267.67,300.58,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.199,492.86,268.31,526.63,319.98,332.09,142.66,646.19,279.55,267.58,300.48,236.67,139.44,281.65,195.83,291.44,10.75,1109.4
53.188,492.76,268.26,526.52,319.92,332.03,142.63,646.06,279.49,267.53,300.42,236.62,139.41,281.59,195.79,291.38,10.748,1109.2
53.199,492.86,268.31,526.63,319.98,332.1,142.66,646.2,279.55,267.58,300.48,236.67,139.44,281.65,195.83,291.44,10.75,1109.4
53.2,492.87,268.31,526.64,319.99,332.1,142.66,646.2,279.55,267.59,300.48,236.67,139.44,281.65,195.83,291.44,10.75,1109.4
53.168,492.57,268.15,526.32,319.79,331.9,142.57,645.81,279.39,267.43,300.3,236.53,139.36,281.49,195.71,291.27,10.744,1108.8
53.162,492.52,268.12,526.26,319.76,331.86,142.56,645.74,279.36,267.4,300.27,236.5,139.34,281.46,195.69,291.24,10.743,1108.6
53.164,492.54,268.14,526.29,319.77,331.88,142.57,645.77,279.37,267.41,300.29,236.51,139.35,281.47,195.7,291.25,10.743,1108.7
53.2,492.87,268.31,526.64,319.99,332.1,142.66,646.2,279.55,267.59,300.48,236.67,139.44,281.65,195.83,291.44,10.75,1109.4
53.227,493.13,268.45,526.91,320.15,332.27,142.73,646.54,279.7,267.73,300.64,236.8,139.51,281.8,195.93,291.6,10.756,1110.0
53.239,493.23,268.51,527.02,320.22,332.34,142.76,646.68,279.76,267.78,300.71,236.84,139.54,281.86,195.98,291.66,10.758,1110.2
53.231,493.15,268.47,526.94,320.17,332.29,142.74,646.58,279.72,267.74,300.66,236.81,139.52,281.82,195.95,291.61,10.757,1110.1
53.222,493.07,268.43,526.86,320.12,332.24,142.72,646.47,279.67,267.7,300.61,236.77,139.5,281.77,195.91,291.57,10.755,1109.9
53.205,492.91,268.34,526.69,320.02,332.13,142.67,646.26,279.58,267.61,300.51,236.69,139.46,281.68,195.85,291.47,10.751,1109.5
53.198,492.85,268.31,526.62,319.98,332.09,142.66,646.18,279.55,267.58,300.48,236.66,139.44,281.65,195.83,291.43,10.75,1109.4
53.189,492.77,268.26,526.53,319.92,332.03,142.63,646.07,279.5,267.53,300.42,236.62,139.41,281.6,195.79,291.38,10.748,1109.2
53.208,492.94,268.35,526.72,320.03,332.15,142.68,646.3,279.6,267.63,300.53,236.71,139.46,281.7,195.86,291.49,10.752,1109.6
53.229,493.14,268.46,526.93,320.16,332.28,142.74,646.56,279.71,267.73,300.65,236.8,139.52,281.81,195.94,291.6,10.756,1110.0
53.25,493.34,268.57,527.14,320.29,332.42,142.8,646.82,279.82,267.84,300.77,236.9,139.58,281.92,196.02,291.72,10.761,1110.5
53.276,493.58,268.7,527.4,320.45,332.58,142.87,647.14,279.96,267.97,300.92,237.01,139.64,282.06,196.12,291.86,10.766,1111.0
53.29,493.71,268.77,527.54,320.53,332.66,142.9,647.3,280.03,268.04,301.0,237.07,139.68,282.14,196.17,291.94,10.769,1111.3
53.277,493.58,268.7,527.4,320.45,332.58,142.87,647.14,279.96,267.98,300.92,237.01,139.64,282.06,196.12,291.87,10.766,1111.0
53.256,493.39,268.6,527.2,320.33,332.45,142.81,646.89,279.85,267.87,300.81,236.92,139.59,281.96,196.04,291.75,10.762,1110.6
53.257,493.4,268.6,527.21,320.33,332.46,142.81,646.9,279.85,267.88,300.81,236.93,139.59,281.96,196.04,291.76,10.762,1110.6
53.24,493.24,268.51,527.03,320.23,332.35,142.77,646.69,279.76,267.79,300.71,236.85,139.55,281.87,195.98,291.66,10.759,1110.3
53.217,493.03,268.4,526.81,320.09,332.21,142.71,646.41,279.64,267.67,300.58,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.219,493.05,268.41,526.83,320.11,332.22,142.71,646.44,279.66,267.69,300.6,236.76,139.49,281.76,195.9,291.55,10.754,1109.8
53.213,492.99,268.38,526.77,320.07,332.18,142.69,646.36,279.62,267.65,300.56,236.73,139.48,281.72,195.88,291.51,10.753,1109.7
53.222,493.07,268.42,526.86,320.12,332.24,142.72,646.47,279.67,267.7,300.61,236.77,139.5,281.77,195.91,291.56,10.755,1109.9
53.244,493.28,268.54,527.07,320.25,332.37,142.78,646.74,279.78,267.81,300.73,236.87,139.56,281.89,195.99,291.68,10.759,1110.3
53.258,493.41,268.61,527.21,320.34,332.46,142.82,646.91,279.86,267.88,300.81,236.93,139.59,281.96,196.05,291.76,10.762,1110.6
53.27,493.52,268.67,527.34,320.41,332.54,142.85,647.06,279.92,267.94,300.88,236.99,139.63,282.03,196.09,291.83,10.765,1110.9
53.259,493.42,268.61,527.23,320.35,332.47,142.82,646.93,279.87,267.89,300.82,236.94,139.6,281.97,196.05,291.77,10.762,1110.7
53.27,493.52,268.67,527.33,320.41,332.54,142.85,647.05,279.92,267.94,300.88,236.98,139.63,282.03,196.09,291.83,10.765,1110.9
53.27,493.52,268.67,527.33,320.41,332.54,142.85,647.06,279.92,267.94,300.88,236.98,139.63,282.03,196.09,291.83,10.765,1110.9
53.263,493.45,268.63,527.26,320.37,332.49,142.83,646.97,279.89,267.9,300.84,236.95,139.61,281.99,196.06,291.79,10.763,1110.7
53.274,493.56,268.69,527.38,320.44,332.56,142.86,647.11,279.95,267.96,300.91,237.0,139.64,282.05,196.11,291.85,10.766,1111.0
53.262,493.44,268.63,527.25,320.36,332.49,142.83,646.96,279.88,267.9,300.84,236.95,139.6,281.98,196.06,291.78,10.763,1110.7
53.248,493.31,268.56,527.11,320.28,332.4,142.79,646.79,279.81,267.83,300.76,236.89,139.57,281.91,196.01,291.71,10.76,1110.4
53.269,493.51,268.66,527.33,320.4,332.53,142.85,647.05,279.92,267.94,300.88,236.98,139.62,282.02,196.09,291.82,10.764,1110.9
53.29,493.7,268.77,527.53,320.53,332.66,142.9,647.3,280.03,268.04,301.0,237.07,139.68,282.13,196.16,291.94,10.769,1111.3
53.296,493.76,268.8,527.59,320.56,332.7,142.92,647.37,280.06,268.07,301.03,237.1,139.69,282.16,196.19,291.97,10.77,1111.4
53.295,493.75,268.79,527.58,320.56,332.69,142.92,647.36,280.06,268.07,301.02,237.1,139.69,282.16,196.18,291.97,10.77,1111.4
53.281,493.62,268.72,527.44,320.47,332.61,142.88,647.19,279.98,267.99,300.94,237.03,139.65,282.09,196.13,291.89,10.767,1111.1
53.285,493.66,268.74,527.48,320.5,332.63,142.89,647.24,280.0,268.01,300.97,237.05,139.67,282.11,196.15,291.91,10.768,1111.2
53.281,493.62,268.72,527.44,320.48,332.61,142.88,647.19,279.98,268.0,300.94,237.03,139.65,282.09,196.13,291.89,10.767,1111.1
53.287,493.67,268.75,527.5,320.51,332.64,142.89,647.26,280.01,268.02,300.98,237.06,139.67,282.12,196.15,291.92,10.768,1111.2
53.292,493.72,268.78,527.55,320.54,332.68,142.91,647.33,280.04,268.05,301.01,237.08,139.68,282.14,196.17,291.95,10.769,1111.3
53.273,493.54,268.68,527.36,320.43,332.55,142.86,647.09,279.94,267.95,300.9,237.0,139.63,282.04,196.1,291.84,10.765,1110.9
53.247,493.31,268.55,527.11,320.27,332.4,142.79,646.78,279.8,267.83,300.75,236.88,139.57,281.91,196.01,291.7,10.76,1110.4
53.258,493.41,268.61,527.22,320.34,332.47,142.82,646.92,279.86,267.88,300.82,236.93,139.6,281.97,196.05,291.77,10.762,1110.6
53.267,493.49,268.65,527.31,320.39,332.52,142.84,647.02,279.91,267.93,300.87,236.97,139.62,282.01,196.08,291.81,10.764,1110.8
53.27,493.52,268.67,527.33,320.41,332.54,142.85,647.05,279.92,267.94,300.88,236.98,139.63,282.03,196.09,291.83,10.765,1110.9
53.251,493.35,268.57,527.15,320.3,332.42,142.8,646.83,279.83,267.85,300.78,236.9,139.58,281.93,196.02,291.73,10.761,1110.5
53.243,493.27,268.53,527.07,320.25,332.37,142.78,646.73,279.78,267.81,300.73,236.86,139.56,281.89,195.99,291.68,10.759,1110.3
53.232,493.17,268.48,526.96,320.18,332.3,142.75,646.6,279.73,267.75,300.67,236.82,139.53,281.83,195.95,291.62,10.757,1110.1
53.242,493.26,268.53,527.06,320.24,332.36,142.77,646.72,279.78,267.8,300.73,236.86,139.55,281.88,195.99,291.68,10.759,1110.3
53.244,493.28,268.54,527.07,320.25,332.37,142.78,646.74,279.79,267.81,300.73,236.87,139.56,281.89,195.99,291.68,10.759,1110.3
53.238,493.22,268.5,527.01,320.21,332.34,142.76,646.66,279.75,267.78,300.7,236.84,139.54,281.86,195.97,291.65,10.758,1110.2
53.249,493.32,268.56,527.12,320.28,332.4,142.79,646.8,279.81,267.83,300.76,236.89,139.57,281.91,196.01,291.71,10.76,1110.4
53.276,493.57,268.7,527.39,320.44,332.57,142.86,647.13,279.95,267.97,300.92,237.01,139.64,282.06,196.11,291.86,10.766,1111.0
53.285,493.66,268.74,527.48,320.5,332.63,142.89,647.24,280.0,268.02,300.97,237.05,139.67,282.11,196.15,291.91,10.768,1111.2
53.306,493.85,268.85,527.69,320.62,332.76,142.94,647.49,280.11,268.12,301.08,237.14,139.72,282.22,196.22,292.02,10.772,1111.6
53.302,493.81,268.83,527.65,320.6,332.74,142.93,647.44,280.09,268.1,301.06,237.13,139.71,282.2,196.21,292.0,10.771,1111.5
53.289,493.7,268.76,527.52,320.52,332.66,142.9,647.29,280.02,268.04,300.99,237.07,139.68,282.13,196.16,291.93,10.768,1111.3
53.282,493.63,268.73,527.46,320.48,332.62,142.88,647.21,279.99,268.0,300.95,237.04,139.66,282.09,196.14,291.9,10.767,1111.1
53.274,493.55,268.69,527.37,320.43,332.56,142.86,647.1,279.94,267.96,300.9,237.0,139.64,282.05,196.1,291.85,10.765,1111.0
53.244,493.28,268.54,527.08,320.26,332.38,142.78,646.75,279.79,267.81,300.74,236.87,139.56,281.89,196.0,291.69,10.759,1110.4
53.217,493.03,268.4,526.81,320.09,332.21,142.71,646.41,279.64,267.67,300.58,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.191,492.78,268.27,526.55,319.93,332.04,142.64,646.09,279.51,267.54,300.43,236.63,139.42,281.61,195.8,291.39,10.749,1109.2
53.179,492.68,268.21,526.43,319.86,331.97,142.6,645.95,279.45,267.48,300.37,236.58,139.39,281.55,195.76,291.33,10.746,1109.0
53.209,492.95,268.36,526.73,320.04,332.16,142.68,646.32,279.6,267.63,300.54,236.71,139.47,281.71,195.87,291.49,10.752,1109.6
53.224,493.09,268.44,526.88,320.13,332.25,142.72,646.5,279.68,267.71,300.62,236.78,139.51,281.78,195.92,291.58,10.755,1109.9
53.22,493.05,268.41,526.84,320.11,332.22,142.71,646.45,279.66,267.69,300.6,236.76,139.49,281.76,195.91,291.55,10.754,1109.8
53.186,492.74,268.25,526.51,319.91,332.02,142.62,646.04,279.48,267.52,300.41,236.61,139.41,281.58,195.78,291.37,10.748,1109.1
53.168,492.58,268.16,526.33,319.8,331.9,142.58,645.82,279.39,267.43,300.31,236.53,139.36,281.49,195.72,291.27,10.744,1108.8
53.177,492.66,268.2,526.41,319.85,331.96,142.6,645.93,279.43,267.47,300.36,236.57,139.38,281.54,195.75,291.32,10.746,1108.9
53.202,492.89,268.32,526.66,320.0,332.11,142.67,646.23,279.56,267.6,300.5,236.68,139.45,281.67,195.84,291.45,10.751,1109.5
53.214,493.0,268.39,526.78,320.07,332.19,142.7,646.38,279.63,267.66,300.57,236.74,139.48,281.73,195.89,291.52,10.753,1109.7
53.212,492.98,268.37,526.76,320.06,332.17,142.69,646.35,279.62,267.65,300.55,236.73,139.47,281.72,195.88,291.51,10.753,1109.7
53.169,492.58,268.16,526.33,319.8,331.9,142.58,645.82,279.39,267.43,300.31,236.53,139.36,281.49,195.72,291.27,10.744,1108.8
53.157,492.47,268.1,526.21,319.73,331.83,142.54,645.68,279.33,267.37,300.24,236.48,139.33,281.43,195.68,291.21,10.742,1108.5
53.173,492.62,268.18,526.37,319.83,331.93,142.59,645.88,279.41,267.45,300.33,236.55,139.37,281.51,195.73,291.3,10.745,1108.9
53.184,492.73,268.24,526.49,319.9,332.0,142.62,646.02,279.47,267.51,300.4,236.6,139.4,281.57,195.78,291.36,10.747,1109.1
53.174,492.63,268.18,526.38,319.83,331.94,142.59,645.89,279.42,267.46,300.34,236.56,139.37,281.52,195.74,291.3,10.745,1108.9
53.161,492.51,268.12,526.26,319.76,331.86,142.56,645.74,279.35,267.39,300.27,236.5,139.34,281.45,195.69,291.23,10.743,1108.6
53.148,492.39,268.05,526.12,319.67,331.77,142.52,645.57,279.28,267.33,300.19,236.44,139.31,281.38,195.64,291.16,10.74,1108.3
53.153,492.43,268.08,526.17,319.7,331.8,142.53,645.63,279.31,267.35,300.22,236.46,139.32,281.41,195.66,291.19,10.741,1108.4
53.157,492.47,268.1,526.21,319.73,331.83,142.54,645.68,279.33,267.37,300.24,236.48,139.33,281.43,195.68,291.21,10.742,1108.5
53.148,492.39,268.05,526.13,319.68,331.78,142.52,645.58,279.28,267.33,300.19,236.44,139.31,281.38,195.64,291.16,10.74,1108.3
53.163,492.53,268.13,526.27,319.77,331.87,142.56,645.76,279.36,267.4,300.28,236.51,139.35,281.46,195.7,291.24,10.743,1108.7
53.178,492.67,268.2,526.42,319.86,331.96,142.6,645.94,279.44,267.48,300.36,236.58,139.39,281.54,195.75,291.33,10.746,1109.0
53.196,492.83,268.29,526.6,319.96,332.07,142.65,646.15,279.53,267.57,300.46,236.65,139.43,281.63,195.82,291.42,10.75,1109.3
53.191,492.78,268.27,526.55,319.93,332.04,142.64,646.09,279.51,267.54,300.43,236.63,139.42,281.61,195.8,291.39,10.749,1109.2
53.192,492.8,268.28,526.56,319.94,332.05,142.64,646.11,279.51,267.55,300.44,236.64,139.42,281.61,195.8,291.4,10.749,1109.3
53.182,492.7,268.22,526.46,319.88,331.99,142.61,645.98,279.46,267.5,300.38,236.59,139.39,281.56,195.77,291.34,10.747,1109.0
53.185,492.73,268.24,526.5,319.9,332.01,142.62,646.03,279.48,267.51,300.4,236.61,139.4,281.58,195.78,291.36,10.748,1109.1
53.187,492.75,268.25,526.52,319.91,332.02,142.63,646.05,279.49,267.52,300.42,236.62,139.41,281.59,195.79,291.38,10.748,1109.2
53.172,492.61,268.17,526.36,319.82,331.92,142.58,645.86,279.41,267.45,300.33,236.55,139.37,281.51,195.73,291.29,10.745,1108.8
53.176,492.65,268.19,526.4,319.84,331.95,142.6,645.92,279.43,267.47,300.35,236.57,139.38,281.53,195.75,291.31,10.746,1108.9
53.187,492.75,268.25,526.51,319.91,332.02,142.62,646.04,279.49,267.52,300.41,236.61,139.41,281.59,195.78,291.37,10.748,1109.1
53.199,492.86,268.31,526.63,319.98,332.09,142.66,646.19,279.55,267.58,300.48,236.67,139.44,281.65,195.83,291.44,10.75,1109.4
53.218,493.04,268.41,526.82,320.1,332.21,142.71,646.42,279.65,267.68,300.59,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.234,493.19,268.49,526.98,320.19,332.31,142.75,646.62,279.74,267.76,300.68,236.83,139.53,281.84,195.96,291.63,10.757,1110.1
53.248,493.32,268.56,527.12,320.28,332.4,142.79,646.79,279.81,267.83,300.76,236.89,139.57,281.91,196.01,291.71,10.76,1110.4
53.237,493.21,268.5,527.01,320.21,332.33,142.76,646.65,279.75,267.77,300.7,236.84,139.54,281.85,195.97,291.65,10.758,1110.2
53.233,493.18,268.48,526.97,320.19,332.31,142.75,646.61,279.73,267.75,300.67,236.82,139.53,281.83,195.96,291.63,10.757,1110.1
53.238,493.22,268.51,527.01,320.22,332.34,142.76,646.67,279.75,267.78,300.7,236.84,139.54,281.86,195.97,291.65,10.758,1110.2
53.236,493.2,268.49,526.99,320.2,332.32,142.76,646.64,279.74,267.77,300.69,236.83,139.54,281.85,195.96,291.64,10.758,1110.2
53.219,493.05,268.41,526.83,320.11,332.22,142.71,646.44,279.66,267.69,300.6,236.76,139.49,281.76,195.91,291.55,10.754,1109.8
53.217,493.03,268.4,526.81,320.09,332.21,142.71,646.41,279.64,267.67,300.58,236.75,139.49,281.75,195.9,291.54,10.754,1109.8
53.237,493.21,268.5,527.01,320.21,332.33,142.76,646.66,279.75,267.77,300.7,236.84,139.54,281.85,195.97,291.65,10.758,1110.2
53.24,493.24,268.52,527.04,320.23,332.35,142.77,646.69,279.77,267.79,300.71,236.85,139.55,281.87,195.98,291.67,10.759,1110.3
53.269,493.51,268.66,527.32,320.4,332.53,142.85,647.05,279.92,267.94,300.88,236.98,139.62,282.02,196.09,291.82,10.764,1110.9
53.276,493.58,268.7,527.4,320.45,332.58,142.87,647.13,279.96,267.97,300.92,237.01,139.64,282.06,196.11,291.86,10.766,1111.0
53.258,493.41,268.61,527.22,320.34,332.47,142.82,646.92,279.86,267.88,300.82,236.93,139.6,281.97,196.05,291.77,10.762,1110.6
53.246,493.3,268.55,527.1,320.27,332.39,142.78,646.77,279.8,267.82,300.75,236.88,139.56,281.9,196.0,291.7,10.76,1110.4
53.238,493.22,268.51,527.02,320.22,332.34,142.76,646.67,279.75,267.78,300.7,236.84,139.54,281.86,195.97,291.65,10.758,1110.2
53.225,493.1,268.44,526.88,320.14,332.25,142.73,646.51,279.68,267.71,300.63,236.78,139.51,281.79,195.92,291.58,10.755,1109.9
53.219,493.05,268.41,526.83,320.1,332.22,142.71,646.44,279.66,267.68,300.59,236.76,139.49,281.76,195.9,291.55,10.754,1109.8
53.231,493.16,268.47,526.95,320.17,332.29,142.74,646.58,279.72,267.74,300.66,236.81,139.52,281.82,195.95,291.61,10.757,1110.1
53.245,493.29,268.54,527.08,320.26,332.38,142.78,646.75,279.79,267.81,300.74,236.87,139.56,281.89,196.0,291.69,10.76,1110.4
53.263,493.46,268.63,527.27,320.37,332.5,142.83,646.97,279.89,267.91,300.84,236.95,139.61,281.99,196.07,291.79,10.763,1110.7
53.305,493.84,268.84,527.68,320.62,332.76,142.94,647.48,280.11,268.12,301.08,237.14,139.72,282.21,196.22,292.02,10.772,1111.6
53.33,494.07,268.97,527.92,320.77,332.91,143.01,647.78,280.24,268.24,301.22,237.25,139.78,282.34,196.31,292.16,10.777,1112.1
53.326,494.04,268.95,527.89,320.75,332.89,143.0,647.74,280.22,268.22,301.2,237.23,139.77,282.32,196.3,292.14,10.776,1112.1
53.312,493.91,268.88,527.75,320.66,332.8,142.96,647.56,280.14,268.15,301.12,237.17,139.74,282.25,196.24,292.06,10.773,1111.8
53.308,493.87,268.86,527.71,320.64,332.77,142.95,647.51,280.12,268.13,301.1,237.15,139.73,282.23,196.23,292.03,10.772,1111.7
53.309,493.88,268.86,527.72,320.64,332.78,142.95,647.53,280.13,268.14,301.1,237.16,139.73,282.23,196.23,292.04,10.772,1111.7
53.304,493.84,268.84,527.67,320.61,332.75,142.94,647.47,280.1,268.11,301.08,237.14,139.72,282.21,196.22,292.02,10.772,1111.6
53.302,493.82,268.83,527.65,320.6,332.74,142.93,647.45,280.09,268.1,301.06,237.13,139.71,282.2,196.21,292.0,10.771,1111.6
53.293,493.73,268.78,527.56,320.55,332.68,142.91,647.34,280.04,268.06,301.01,237.09,139.69,282.15,196.18,291.96,10.769,1111.4
53.291,493.72,268.78,527.55,320.54,332.67,142.91,647.32,280.04,268.05,301.0,237.08,139.68,282.14,196.17,291.95,10.769,1111.3
53.287,493.68,268.75,527.5,320.51,332.64,142.89,647.27,280.01,268.03,300.98,237.06,139.67,282.12,196.15,291.92,10.768,1111.2
53.28,493.61,268.72,527.43,320.47,332.6,142.87,647.18,279.98,267.99,300.94,237.03,139.65,282.08,196.13,291.88,10.767,1111.1
